sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
156,"Tennessee Lady Volunteers",34,747,34.4,894,1.197,747,431,316,57.7,57.7,0.06,6.4,57.7,747,431,316,57.7,0,0,0,,0
156,"Seton Hall Pirates",32,747,40.3,826,1.106,747,398,349,53.3,53.3,0.06,6.3,53.3,747,398,349,53.3,0,0,0,,0
160,"High Point Panthers",32,746,42.4,810,1.086,746,394,352,52.8,52.8,0.05,5.2,52.8,746,394,352,52.8,0,0,0,,0
161,"Memphis Tigers",30,745,36.4,770,1.034,745,372,373,49.9,49.9,0.05,5.1,49.9,745,372,373,49.9,0,0,0,,0
161,"Arizona State Sun Devils",31,745,39.8,730,0.98,745,354,391,47.5,47.5,0.04,4.4,47.5,745,354,391,47.5,0,0,0,,0
163,"Arkansas Razorbacks",33,742,35.4,760,1.024,742,361,381,48.7,48.7,0.07,7.4,48.7,742,361,381,48.7,0,0,0,,0
163,"Washington Huskies",31,742,40.8,822,1.108,742,401,341,54,54,0.04,4.2,54,742,401,341,54,0,0,0,,0
165,"Oakland Golden Grizzlies",29,741,39.1,792,1.069,741,378,363,51,51,0.08,8,51,741,378,363,51,0,0,0,,0
165,"Monmouth Hawks",32,741,41,786,1.061,741,380,361,51.3,51.3,0.05,4.9,51.3,741,380,361,51.3,0,0,0,,0
167,"Valparaiso University",30,740,45.8,756,1.022,740,359,381,48.5,48.5,0.08,8,48.5,740,359,381,48.5,0,0,0,,0
167,"Cal Poly SLO Mustangs",31,740,44.3,771,1.042,740,376,364,50.8,50.8,0.04,4.1,50.8,740,376,364,50.8,0,0,0,,0
169,"Mississippi Rebels",33,739,37.2,822,1.112,739,392,347,53,53,0.07,7.2,53,739,392,347,53,0,0,0,,0
170,"Kennesaw State Fighting Owls",30,738,42.3,713,0.966,738,348,390,47.2,47.2,0.04,4.5,47.2,738,348,390,47.2,0,0,0,,0
170,"Akron Zips",30,738,42,759,1.028,738,366,372,49.6,49.6,0.05,5,49.6,738,366,372,49.6,0,0,0,,0
172,"Nebraska-Omaha Mavericks",31,737,40.5,792,1.075,737,375,362,50.9,50.9,0.07,7.3,50.9,737,375,362,50.9,0,0,0,,0
173,"Albany Great Danes",32,736,44.2,806,1.095,736,387,349,52.6,52.6,0.06,6.3,52.6,736,387,349,52.6,0,0,0,,0
173,"Youngstown State Penguins",32,736,41.4,791,1.075,736,387,349,52.6,52.6,0.04,4.1,52.6,736,387,349,52.6,0,0,0,,0
173,"Indiana State Sycamores",32,736,38.9,800,1.087,736,385,351,52.3,52.3,0.06,5.7,52.3,736,385,351,52.3,0,0,0,,0
176,"Clemson Tigers",31,733,40.1,875,1.194,733,419,314,57.2,57.2,0.07,7.4,57.2,733,419,314,57.2,0,0,0,,0
176,"Prairie View A&M Panthers",29,733,40.9,718,0.98,733,344,389,46.9,46.9,0.06,5.9,46.9,733,344,389,46.9,0,0,0,,0
176,"USC Trojans",35,733,33.2,865,1.18,733,415,318,56.6,56.6,0.07,6.8,56.6,733,415,318,56.6,0,0,0,,0
179,"Seattle Redhawks",29,732,41.7,723,0.988,732,350,382,47.8,47.8,0.04,4.4,47.8,732,350,382,47.8,0,0,0,,0
179,"Duquesne Dukes",33,732,37.4,856,1.169,732,411,321,56.1,56.1,0.06,6.4,56.1,732,411,321,56.1,0,0,0,,0
179,"Radford Highlanders",33,732,39.2,690,0.943,732,335,397,45.8,45.8,0.05,4.5,45.8,732,335,397,45.8,0,0,0,,0
179,"Missouri Tigers",30,732,41.6,826,1.128,732,397,335,54.2,54.2,0.06,6,54.2,732,397,335,54.2,0,0,0,,0
183,"Weber State Wildcats",33,730,39.9,722,0.989,730,347,383,47.5,47.5,0.05,5.2,47.5,730,347,383,47.5,0,0,0,,0
183,"California Golden Bears",34,730,36,808,1.107,730,393,337,53.8,53.8,0.04,3.8,53.8,730,393,337,53.8,0,0,0,,0
185,"Mississippi Valley State Delta Devils",31,729,37.4,625,0.857,729,303,426,41.6,41.6,0.04,4.4,41.6,729,303,426,41.6,0,0,0,,0
186,"Texas Tech Lady Raiders",33,727,39.2,783,1.077,727,377,350,51.9,51.9,0.06,5.8,51.9,727,377,350,51.9,0,0,0,,0
186,"Georgetown Hoyas",35,727,37.4,827,1.138,727,397,330,54.6,54.6,0.07,6.7,54.6,727,397,330,54.6,0,0,0,,0
188,"Temple Owls",32,725,33.5,783,1.08,725,383,342,52.8,52.8,0.04,4.3,52.8,725,383,342,52.8,0,0,0,,0
188,"Santa Clara Broncos",34,725,36.1,802,1.106,725,386,339,53.2,53.2,0.05,5.2,53.2,725,386,339,53.2,0,0,0,,0
