teamId,adjOffReb,adjDefReb,chancesOff,chancesDef
592003,0.4546666666666667,0.4217687074829933,50,49
591983,0.3,0.3,0,0
591989,0.33627450980392154,0.40879120879120884,34,26
591910,0.31,0.2016260162601626,30,41
592007,0.3,0.3,0,0
591938,0.3875,0.2066666666666667,24,30
591708,0.4189189189189189,0.3849673202614379,37,51
591855,0.2818181818181818,0.317948717948718,33,39
591774,0.31,0.1954954954954955,30,37
591841,0.62,0.3444444444444444,35,42
592005,0.4696969696969696,0.3974358974358974,33,52
591944,0.3974358974358974,0.118095238095238,26,35
591791,0.4209876543209876,0.2431372549019607,27,51
591997,0.4822222222222222,0.2583333333333333,30,44
591861,0.3,0.3,0,0
591759,0.4666666666666667,0.158974358974359,31,26
591810,0.5019047619047619,0.3157407407407407,35,36
591781,0.487962962962963,0.1201550387596899,36,43
591735,0.4649999999999999,0.1878787878787879,40,33
591726,0.3,0.3,0,0
591684,0.3,0.3,0,0
591722,0.4536585365853658,0.2066666666666667,41,30
591951,0.4254901960784313,0.2137931034482758,34,29
591865,0.487962962962963,0.3157407407407407,36,36
591793,0.3849673202614379,0.4189189189189189,51,37
591918,0.5425000000000001,0.487962962962963,40,36
591829,0.372,0.3263157894736841,25,38
591948,0.1878787878787879,0.3974358974358974,44,39
591825,0.4284552845528455,0.3358333333333334,41,40
591815,0.3974358974358974,0.4696969696969696,52,33
591802,0.6273809523809524,0.1565656565656565,28,33
591777,0.3206896551724138,0.2798611111111111,29,48
591858,0.484375,0.0898550724637681,32,46
591914,0.6613333333333333,0.369047619047619,25,42
591669,0.5544715447154472,0.1333333333333333,41,31
591771,0.3,0.3,0,0
591748,0.6156028368794326,0.2384615384615384,47,39
591999,0.4085271317829457,0.1666666666666666,43,31
591942,0.3,0.3,0,0
591782,0.2850574712643678,0.3604651162790698,29,43
591813,0.3,0.3,0,0
591920,0.4305555555555556,0.2914529914529915,48,39
591676,0.2447368421052631,0.2066666666666667,38,35
591800,0.3,0.3,0,0
591949,0.4696969696969696,0.1324786324786324,33,39
591995,0.3,0.3,0,0
591921,0.1722222222222222,0.3542857142857143,36,35
591811,0.4217687074829933,0.4546666666666667,49,50
591680,0.4133333333333334,0.2841666666666667,40,40
591857,0.4305555555555556,0.3229166666666667,24,32
591809,0.3,0.3,0,0
591893,0.3,0.3,0,0
591706,0.3,0.3,0,0
591882,0.3,0.3,0,0
591994,0.3630630630630631,0.1999999999999999,37,31
591945,0.4622807017543859,0.2755555555555555,38,45
591723,0.62,0.2666666666666666,40,31
591881,0.3,0.3,0,0
591940,0.5982456140350878,0.3522727272727272,38,44
592008,0.1201550387596899,0.487962962962963,43,36
591943,0.2679012345679012,0.3757575757575758,27,33
591752,0.3,0.3,0,0
592001,0.3936507936507936,0.2914529914529915,21,39
591749,0.4350877192982456,0.3844961240310077,38,43
591923,0.5489583333333333,0.369047619047619,32,28
591757,0.3788888888888888,0.2361904761904761,30,35
592004,0.2431372549019607,0.3263157894736841,34,38
591688,0.4747747747747748,0.2914529914529915,37,39
591678,0.2234234234234234,0.3247619047619047,37,35
591875,0.5051851851851852,0.2296296296296296,45,36
591728,0.2384615384615384,0.2792792792792793,26,37
591692,0.3024390243902439,0.2870370370370371,41,36
591754,0.3,0.3,0,0
591717,0.4565891472868217,0.1409090909090909,43,44
591915,0.2914529914529915,0.3936507936507936,39,21
591812,0.4894736842105263,0.3666666666666667,38,31
591984,0.4133333333333334,0.31,30,40
591713,0.7070175438596491,0.3630630630630631,38,37
591980,0.2792792792792793,0.2384615384615384,37,26
591816,0.4018518518518518,0.4133333333333334,18,25
591730,0.31358885017421606,0.0,41,26
591892,0.3594202898550724,0.3666666666666667,23,31
591987,0.3247619047619047,0.2234234234234234,35,37
591872,0.4305555555555556,0.2818181818181818,36,33
591657,0.3,0.3,0,0
591766,0.3444444444444444,0.2384615384615384,24,26
591844,0.6273809523809524,0.4275862068965517,28,29
592000,0.3263157894736841,0.2431372549019607,38,34
591927,0.5453703703703704,0.3757575757575758,36,33
591718,0.317948717948718,0.2818181818181818,39,33
591762,0.3297872340425533,0.3563218390804598,47,29
591986,0.3974358974358974,0.1878787878787879,39,44
591962,0.2066666666666667,0.4536585365853658,30,41
591970,0.1252525252525252,0.2191919191919192,33,33
591933,0.32,0.24,45,28
591992,0.2260416666666667,0.2066666666666667,32,40
591682,0.2411111111111111,0.3659722222222222,30,48
591947,0.3,0.3,0,0
591871,0.3,0.3,0,0
591959,0.3844961240310077,0.1954954954954955,43,37
591697,0.5686274509803921,0.4235294117647059,34,34
591998,0.3,0.3,0,0
591862,0.25458937198067627,0.16666666666666663,69,62
591878,0.5027027027027027,0.2513513513513513,37,37
591758,0.5166666666666667,0.0837837837837837,46,37
591675,0.2818181818181818,0.373758865248227,33,47
591721,0.1512195121951219,0.3844961240310077,41,43
591850,0.3,0.3,0,0
591913,0.2666666666666666,0.62,31,40
591716,0.2679012345679012,0.3364341085271318,27,43
591737,0.3533515731874145,0.3243243243243243,43,37
591993,0.3757575757575758,0.5453703703703704,33,36
591898,0.5855555555555555,0.3263157894736841,30,38
591736,0.1666666666666666,0.4085271317829457,31,43
591907,0.3,0.3,0,0
591941,0.4133333333333334,0.4018518518518518,25,18
591863,0.3,0.3,0,0
591929,0.3875,0.3198412698412698,40,42
591883,0.2985185185185185,0.2583333333333333,45,44
591982,0.3247619047619047,0.3563218390804598,35,29
591780,0.4362962962962963,0.2792792792792793,45,37
591990,0.1409090909090909,0.4565891472868217,44,43
