teamId,adjOff,adjDef,possOff,possDef
592003,0.9343226161033252,0.8518823852706787,72.78,72.78
591983,1.526839017235057,0.4545009167583426,72.72,72.72
591989,1.4776794926004229,1.143798566182899,75.25,75.25
591910,1.412179206833264,0.6854842670200849,141.42000000000002,141.42000000000002
592007,0.92,0.92,0.0,0.0
591938,1.3133466272433472,0.6738637145018223,145.43,145.43
591708,0.8957654723127035,0.8007600434310531,73.68,73.68
591855,1.2437215977038985,0.8251614446304711,83.62,83.62
591774,1.0766668283095437,0.8353345061050472,156.09,156.09
591841,1.1867675419077288,0.8159026850615636,67.41,67.41
592005,0.8553459119496856,0.8301886792452831,79.5,79.5
591944,1.2645293140886449,0.7280623323540683,78.28999999999999,78.28999999999999
591791,1.1838006230529594,0.5482866043613707,80.25,80.25
591997,1.2480684654701055,0.7250683466064425,84.13,84.13
591861,0.92,0.92,0.0,0.0
591759,1.1901306240928882,1.0014513788098691,68.9,68.9
591810,1.3104715248009795,0.5143906919779546,81.65,81.65
591781,1.2099297684444754,0.7023155552465059,143.81,143.81
591735,1.138884543838625,0.5241145345721125,152.57999999999998,152.57999999999998
591726,0.92,0.92,0.0,0.0
591684,0.984715111420124,0.6212393864694603,73.02000000000001,73.02000000000001
591722,0.9439812581823194,0.7992834010886791,145.13,145.13
591951,1.134392099292673,0.5471773655411717,74.93,74.93
591865,1.1301049269820598,1.0573340673700962,155.07,155.07
591793,0.8007600434310531,0.8957654723127035,73.68,73.68
591918,1.1899414017137406,0.6447813457227181,162.13,162.13
591829,1.1381272633212625,0.620796689084325,77.32,77.32
591948,1.1086148729112995,0.9327864462870845,153.56,153.56
591825,0.959742470135755,0.7407730444215213,154.14000000000001,154.14000000000001
591815,0.8301886792452831,0.8553459119496856,79.5,79.5
591802,1.0388860832551763,0.5699444484524926,138.61,138.61
591777,1.0692121616764578,0.6850101461188072,157.32,157.32
591858,1.032749014811795,0.5979073243647235,73.59,73.59
591914,1.149425287356322,0.8939974457215837,93.96,93.96
591669,1.2325797460514092,0.6937132239083308,161.45,161.45
591771,1.5540170072155577,0.5705037631025223,82.39,82.39
591748,1.172895776359769,0.8021877848678214,164.55,164.55
591999,0.9243697478991596,1.0644257703081232,71.4,71.4
591942,0.92,0.92,0.0,0.0
591782,0.8612734543217471,0.6613349738541986,65.02000000000001,65.02000000000001
591813,1.3682746399060355,0.671530744619052,74.66,74.66
591920,0.7984462667242123,0.8128326859444683,139.02,139.02
591676,0.9435412905168884,0.676998119358386,148.87,148.87
591800,1.028479079710883,0.6787961926091826,71.44,71.44
591949,1.1400440471563673,0.6671848685062832,154.38,154.38
591995,1.019573926537715,0.8303530007596859,78.97999999999999,78.97999999999999
591921,1.0173470718664406,0.5347593582887701,76.67,76.67
591811,0.8518823852706787,0.9343226161033252,72.78,72.78
591680,0.8808781677734111,0.4201111261688576,73.78999999999999,73.78999999999999
591857,1.27533434440921,0.7652006066455259,145.06,145.06
591809,0.92,0.92,0.0,0.0
591893,1.2216404886561953,0.5817335660267597,68.76,68.76
591706,1.2466355007791472,0.509987250318742,70.59,70.59
591882,0.92,0.92,0.0,0.0
591994,1.1434360978433926,0.8394847300622377,69.09,69.09
591945,1.2481997119539128,0.816130580892943,83.32,83.32
591723,1.2272534913245874,0.6629990125546621,70.89,70.89
591881,0.92,0.92,0.0,0.0
591940,1.32244262932711,0.6482561908466227,77.13,77.13
592008,0.642306594347702,1.3131601484441906,70.06,70.06
591943,1.038781163434903,0.8310249307479224,72.2,72.2
591752,0.92,0.92,0.0,0.0
592001,1.0413920379646715,0.9491167940943844,75.86,75.86
591749,1.1977050635440136,0.8378751524435075,145.97,145.97
591923,1.0016059973014708,0.7752637359686052,139.32,139.32
591757,1.2012436404748448,0.5511588468061052,70.75999999999999,70.75999999999999
592004,0.943807172934514,0.9147669522288367,68.87,68.87
591688,1.289831007142889,0.7744327258565906,149.51999999999998,149.51999999999998
591678,0.9412756392245012,1.1379601011520089,71.18,71.18
591875,0.9186706295595785,0.6079437989732503,74.02000000000001,74.02000000000001
591728,0.8635055294652326,0.8483563096500532,66.00999999999999,66.00999999999999
591692,0.8964409954508963,0.8295424137008295,74.74000000000001,74.74000000000001
591754,0.92,0.92,0.0,0.0
591717,1.040116716558058,0.6223512956024448,144.95,144.95
591915,0.9491167940943844,1.0413920379646715,75.86,75.86
591812,1.3009793889782195,0.7016518052916241,68.41,68.41
591984,1.1286187164010666,0.9579548029068288,156.69,156.69
591713,0.93847022297488,0.663279706463449,141.72,141.72
591980,0.8483563096500532,0.8635055294652326,66.00999999999999,66.00999999999999
591816,0.7803392329546821,1.0478228927480082,131.79,131.79
591730,0.7432659698025553,0.9163214714114356,73.39,73.39
591892,1.1012219037562228,0.9051138934982652,66.28999999999999,66.28999999999999
591987,1.1379601011520089,0.9412756392245012,71.18,71.18
591872,1.1007085020242915,0.97419028340081,79.03999999999999,79.03999999999999
591657,1.087605634651601,0.7789722033898306,73.75,73.75
591766,1.0615048392132376,1.092725569778333,64.06,64.06
591844,1.1219722047736023,1.0612390453364424,144.55,144.55
592000,0.8263466601291738,0.8897871261911956,139.57,139.57
591927,1.0470432089662292,1.0028019466155431,67.81,67.81
591718,0.8251614446304711,1.2437215977038985,83.62,83.62
591762,0.9410780163120607,0.7269754832784161,159.70999999999998,159.70999999999998
591986,0.9784035317981148,0.9903352821858966,83.81,83.81
591962,0.7356186552890981,0.82389289392379,67.97,67.97
591970,1.1091234347048302,0.6201550387596899,83.85,83.85
591933,0.5772757687927108,1.22743020607088,70.24,70.24
591992,0.8944543828264758,0.7018026696023119,72.67,72.67
591682,0.7664793050587634,0.5876341338783853,78.28,78.28
591947,1.0465830330916934,0.5851350594103557,65.82,65.82
591871,0.92,0.92,0.0,0.0
591959,1.2025316455696202,0.8607594936708861,79.0,79.0
591697,0.9279795918367348,0.8228390469488287,71.05,71.05
591998,1.0726887791107975,0.9174311926605505,70.85,70.85
591862,1.128773710927064,0.808175260486241,149.72,149.72
591878,1.1101619047837374,0.9724062673329565,147.48000000000002,147.48000000000002
591758,1.1651899502366792,0.6311445563782012,82.39,82.39
591675,0.97317201472909,0.8679642293529722,76.03999999999999,76.03999999999999
591721,0.7858546168958742,0.7102916729635786,66.17,66.17
591850,0.92,0.92,0.0,0.0
591913,0.6122584178119994,1.1637375609447986,134.48000000000002,134.48000000000002
591716,0.9918845807033364,0.8115419296663662,66.53999999999999,66.53999999999999
